Id,ACTION
1,0.4654424556638874
2,1
3,1
4,1
5,0.9999834710743802
6,0.98
7,0.9882725337350637
8,0.999
9,0.6278419988674749
10,0.9995247476922169
11,0.9993894020392685
12,0.9819552120807585
13,0.997216323490195
14,0.9757967036089799
15,0.9295508109568053
16,0.9992510191140503
17,0.9677281060825954
18,0.9688041283087896
19,1
20,0.9853908704222432
21,1
22,1
23,0.9975433040643568
24,0.9997249271793432
25,0.9999049111807733
26,0.949939147059911
27,0.9913762337662337
28,0.7131090090175478
29,0.9962600105609785
30,0.9931768564768565
31,0.9940883903687177
32,0.9877055525703291
33,0.9850500821018062
34,0.9929517032634176
35,0.9995112639223405
36,0.9997849624060151
37,0.9147333333333334
38,0.999160861423221
39,0.9127470887148601
40,0.9196233865225469
41,0.9972186732186732
42,0.9978565934065934
43,0.9809300756531569
44,0.9995132230773985
45,0.9938262151685741
46,0.999617619047619
47,1
48,0.9978561644571877
49,0.9999818181818182
50,0.9996666666666666
51,0.964544293013041
52,0.9961072632853842
53,0.9742231404667456
54,1
55,0.977955883418861
56,0.9711240156322414
57,0.9707277462276299
58,0.9999166666666667
59,0.9982506092216064
60,0.9999826086956521
61,1
62,0.7108958148966289
63,0.9958430300905861
64,0.999925925925926
65,0.9994808370679036
66,1
67,0.98787274934642
68,0.9999189189189189
69,0.9383969356377995
70,0.6035672046635442
71,0.8787064764572856
72,1
73,0.9997435897435897
74,0.9997519600352179
75,1
76,0.9979111111111112
77,0.9898302606832046
78,0.5987859611931114
79,0.40521358285505343
80,0.998762875025461
81,1
82,0.9997223209150546
83,0.9966410125895009
84,0.9977147856517936
85,0.9971901603126476
86,0.9901710759891794
87,0.9936487455197133
88,0.999587962962963
89,0.9999692307692307
90,0.9217242393863452
91,0.9924723980843718
92,0.7383559342835815
93,1
94,0.9515198999740511
95,0.9998285088894844
96,0.998923106293731
97,0.6946553832616825
98,0.9949295134689873
99,0.9995607142857142
100,1
101,0.9297291568455853
102,0.7162037521328206
103,0.9699181101805087
104,0.977483301966285
105,0.15974637120444451
106,0.9838527740756574
107,1
108,0.9434316009919033
109,0.9999095634095634
110,0.9994736469113795
111,0.8848623176888977
112,0.9970520196314588
113,0.9939609154051569
114,1
115,0.9303254589964617
116,0.9976079816367488
117,0.9992952182331686
118,0.995
119,1
120,0.9997009312844636
121,0.9311484040407089
122,0.9862345679012345
123,0.9869341317415244
124,0.8775865545499077
125,0.9996105169340463
126,0.945143902319063
127,0.9093044361149979
128,0.9506673482262488
129,0.9454456194599052
130,0.9970132850241546
131,0.9951376330327243
132,0.9964099163769119
133,0.9986114506222095
134,0.982262903546547
135,1
136,0.9454752993967306
137,0.9998424866110496
138,0.9991859728506788
139,0.8770139721952941
140,1
141,0.9790542455600806
142,0.8215966120137178
143,0.9995555555555555
144,0.9996923076923078
145,1
146,0.9483934686322573
147,0.9866190585772392
148,0.9575652022693797
149,1
150,1
151,0.9993961538461538
152,0.9196861873826587
153,0.9994739515935778
154,0.7126456126080486
155,0.9995527348961313
156,0.8936001102692374
157,0.9840304499232638
158,0.996857919207998
159,0.9333516680750958
160,0.9913476435329378
161,0.43042983016927616
162,0.9170790086840234
163,0.9982045454545455
164,0.9941870390289274
165,0.9999021016832222
166,1
167,0.9339325072750753
168,0.9995672994112282
169,0.9997686953705204
170,0.9995821716126063
171,0.9961961538461537
172,0.9817803666921314
173,0.9978288141455022
174,0.9944184049284049
175,0.9770631044096503
176,1
177,0.8708561622664778
178,1
179,0.999
180,0.9866190585772392
181,0.2267475043188666
182,0.9970132850241546
183,0.9926323875415369
184,0.5007650321298929
185,0.9876250806503049
186,0.7863082454617808
187,0.9978769418321143
188,0.9829204642403065
189,0.5586506064712721
190,0.9955109311168132
191,1
192,0.9867564396270644
193,0.999966602528862
194,0.998
195,0.996436505380688
196,0.9996046658411064
197,1
198,0.9864203026265422
199,0.9950095017847259
200,0.48040862815001933
201,0.9910332574849816
202,0.9011070946928693
203,0.9939830432286972
204,0.9521809410407973
205,0.9840995699952222
206,0.9944851107785069
207,0.9996582078376763
208,0.9547961774638499
209,0.7794770076997537
210,0.7313825393887159
211,0.9773036393838718
212,0.9996969696969698
213,1
214,0.9912054667358542
215,0.9998134324717979
216,0.7730436657578375
217,0.9801415075705402
218,0.9951833333333334
219,0.9935988700564972
220,0.9997230291638187
221,0.736497589016207
222,1
223,0.998
224,0.9311726403009059
225,0.9998461538461538
226,0.7366445084845474
227,0.896320855770243
228,0.9940025438734736
229,1
230,0.9968827705949238
231,0.9190437719248509
232,0.7358548757082295
233,0.9940419161303223
234,0.2581022701378432
235,0.9684125338013793
236,0.9086230369570972
237,0.9994962221764273
238,0.999002257042856
239,0.9944491604668227
240,0.998288412214469
241,0.9871717316220524
242,0.8267110688391733
243,0.2044590553237615
244,0.9999859154929577
245,0.9973135564202135
246,0.998055853662507
247,0.9966041948984933
248,0.9638105173101136
249,0.9992948179271709
250,0.9997430110254057
251,0.9979285714285715
252,0.8185485880751205
253,0.9955
254,0.9959024390243902
255,1
256,0.9877226711613917
257,0.9999
258,0.8909771146122526
259,0.9955357642357642
260,1
261,0.9981884210526315
262,0.9977450980392157
263,0.9160123154623153
264,0.9858524438563546
265,0.9994769084547116
266,0.9547961774638499
267,0.996888761771033
268,0.9996071428571429
269,0.9992948179271709
270,0.9799070521112302
271,0.9999411255649073
272,0.980610644300554
273,1
274,0.5930867590441891
275,1
276,0.8506
277,0.9973679545454546
278,0.9949095238095239
279,0.9949358268798147
280,0.9833065095609289
281,1
282,1
283,0.8670923954700273
284,0.9897096603769885
285,0.9995114040247446
286,0.9689411806486615
287,0.9954017480409886
288,0.9835728314238953
289,0.9971390896076289
290,0.9994769084547116
291,0.8289763019316151
292,0.921257420896477
293,0.996802219398465
294,0.9196447600374172
295,0.9950243136423514
296,0.12838693866030024
297,0.4360086567132215
298,0.9480129110540008
299,0.4506156656684025
300,0.9749980519480521
301,0.3569285714285714
302,0.9856674336100805
303,0.8288994434527666
304,0.6890242932230294
305,1
306,0.9897461515652367
307,0.9971901603126476
308,0.994
309,0.9923293057398397
310,1
311,0.9971381951381951
312,0.975429009009009
313,0.9986671977144324
314,0.9993558931119904
315,1
316,0.9998461538461538
317,0.8535747479877464
318,1
319,0.938769362219711
320,0.9985120764449227
321,0.9907739650584285
322,0.1262001109144654
323,1
324,1
325,0.999
326,0.910639282939283
327,0.9931994047619048
328,0.9999743356643356
329,0.9972351509371954
330,0.9989395914780035
331,0.9963518320271697
332,0.9988668911733426
333,1
334,0.9926623222678242
335,1
336,0.9906411853437764
337,0.9987272727272728
338,0.9183567052246286
339,0.9881803864688175
340,0.9961319284769471
341,0.9220733590886279
342,0.9993745560182566
343,0.9079263493535618
344,1
345,0.991
346,0.9970828911564626
347,0.968660515186793
348,0.999625
349,0.9998397435897435
350,0.6024666666666667
351,0.9536072848037581
352,0.9983765550239234
353,0.9964481922753844
354,0.284899779190408
355,0.9624838702119857
356,0.9893861111111111
357,0.8075019595268792
358,0.9904080816579864
359,0.9990931872037483
360,0.7687048753490663
361,0.9502933875338755
362,0.9956610456909062
363,0.9996621792639033
364,0.9150766259137727
365,0.9933481822836663
366,0.9999230769230769
367,0.9969583333333334
368,1
369,0.9999859154929577
370,0.9899280471784055
371,0.9985289248762933
372,1
373,0.9861920158769066
374,0.07538132289166771
375,0.9862867662467205
376,0.999
377,0.3382268342290736
378,0.9987363240418117
379,1
380,0.8213854686039495
381,0.8951515305819739
382,0.9978561644571877
383,0.9997625703808759
384,0.9860398412698413
385,0.964960401561557
386,0.9985501681268922
387,0.8098031101873967
388,0.997216737078791
389,0.9998587825374052
390,0.9827452991452991
391,0.9999411764705883
392,0.9971240506329114
393,0.9765504772540841
394,1
395,0.8114492502460392
396,0.9988766121517845
397,1
398,0.9987895299145297
399,0.983833480311603
400,0.998447619047619
401,0.998
402,0.9994754790201309
403,0.9539225974975593
404,0.9985954751131222
405,0.9976984126984128
406,0.9379333336531409
407,0.9902560924369748
408,0.9863916540058953
409,0.9985289248762933
410,0.9981994903070206
411,0.9999834710743802
412,0.8572840535169907
413,0.7645162040514324
414,0.9727706258607984
415,0.9997523186033825
416,0.9957263036255553
417,0.9995757575757577
418,0.9925399014119098
419,0.968279969305537
420,0.9903044644022904
421,0.984115891656035
422,0.9982042267867323
423,0.9900050009782996
424,0.7621577942248101
425,0.9999518072289156
