Id,ACTION
1,0.4740306345112973
2,1
3,1
4,1
5,0.9999902912621359
6,0.992
7,0.9942428330662146
8,0.9999199999999999
9,0.6230013705562659
10,0.9995331842491086
11,0.9992654371179281
12,0.985990594055724
13,0.9907003078317631
14,0.9797971799738059
15,0.9298331336525517
16,0.9995276055386695
17,0.9717370966112413
18,0.9530727206324261
19,1
20,0.9727833333333334
21,0.9999823008849558
22,1
23,0.998648307569836
24,0.9993346771362339
25,0.9998295454545455
26,0.9471301983094184
27,0.9984114285714286
28,0.7161465209351262
29,0.9968181818181818
30,0.9897102769074815
31,0.9932093761614216
32,0.994788954122607
33,0.9728765567765568
34,0.9936157084608339
35,0.9994962756653254
36,0.9998823529411764
37,0.925047619047619
38,0.998
39,0.9046291937672819
40,0.9119939890671102
41,0.9975808355841931
42,0.9911666666666668
43,0.9736438193981805
44,0.999248689742084
45,0.9918248811477864
46,0.9991001642036124
47,1
48,0.9980334597824538
49,0.9994072500331961
50,0.9993611111111109
51,0.9707660020663207
52,0.9955071381010032
53,0.9716177326480234
54,1
55,0.9803108666381404
56,0.967495478462416
57,0.9844253177203002
58,1
59,0.9984007630893078
60,0.9999724770642201
61,1
62,0.7026767979872631
63,0.9964660415385667
64,0.9998571428571429
65,0.9998936428122475
66,1
67,0.9894361127738771
68,0.9999863945578231
69,0.9367957890089316
70,0.5734492348475941
71,0.8760595402285671
72,1
73,0.9992363636363637
74,0.9995853410343644
75,1
76,0.999075691256539
77,0.9949943651120121
78,0.5982575085143848
79,0.37729551837051833
80,0.9984223443223443
81,0.998
82,0.9996831892797209
83,0.9990411255411256
84,0.999969696969697
85,0.9956909471623109
86,0.9849139648909206
87,0.9945
88,0.99925
89,1
90,0.9121087801087802
91,0.9918136596736598
92,0.7381280203863319
93,1
94,0.9565809025879325
95,0.9999805825242719
96,0.9973362416731999
97,0.664129452409807
98,0.9975179124154535
99,0.9994947390572392
100,1
101,0.9253117524398168
102,0.7240466633146752
103,0.9689044062111197
104,0.9820906689758685
105,0.17966750982471072
106,0.9716078922226136
107,1
108,0.9361005126174693
109,0.9997966537966538
110,0.9993519150080615
111,0.8951695535881877
112,0.9955053719539042
113,0.9959296749450737
114,1
115,0.922930667287862
116,0.9975091142907263
117,0.999367749454615
118,0.9935097641580292
119,0.998
120,0.9987337010769469
121,0.930127267333042
122,0.9950110616308607
123,0.985128311166162
124,0.9129252889932808
125,1
126,0.9516030459494768
127,0.9180838706122196
128,0.9569183917905283
129,0.9398259985844077
130,0.9953728075303346
131,0.9961122850585644
132,0.9888947465163003
133,0.9993133959700556
134,0.988131457647785
135,1
136,0.9432300478920866
137,0.9997819222357492
138,0.9996767676767677
139,0.8640659424196236
140,0.9999199999999999
141,0.972381130148903
142,0.8167469010286893
143,1
144,0.9976153846153847
145,1
146,0.9442408558078983
147,0.9883803555402807
148,0.9477708055835415
149,1
150,1
151,0.9988465837132727
152,0.9257538284179591
153,0.9993360477360478
154,0.7075599769296433
155,0.9973106920921595
156,0.8897954217539877
157,0.9776784245215531
158,0.9934027893784346
159,0.9340091753018224
160,0.9899656323802667
161,0.42922838889097814
162,0.9186896157658756
163,0.9905875457875457
164,0.9951805543522906
165,0.9999148280625282
166,1
167,0.910807316661596
168,0.9994382209301014
169,0.9975771867707902
170,0.9992936484785035
171,0.9922632503799393
172,0.9916746031746031
173,0.9976084834184379
174,0.990675
175,0.9865807470254622
176,1
177,0.8667967061222541
178,0.9994465909090909
179,0.9975
180,0.9883803555402807
181,0.2024811466311467
182,0.9953728075303346
183,0.9918257967597687
184,0.5352770827057922
185,0.9805723768736422
186,0.7926068140566811
187,0.996807994411554
188,0.9825880465910479
189,0.5579693776307031
190,0.9983024786138233
191,1
192,0.989099797789215
193,0.9999874999999999
194,0.9967972102145687
195,0.9970630615267165
196,1
197,0.9999863945578231
198,0.9852384013630743
199,0.9918022570543391
200,0.4706058970657074
201,0.9865099206349205
202,0.9064445583885536
203,0.9961564653099888
204,0.9510624599530947
205,0.9918282578480709
206,0.9946218039987861
207,0.9996269437818266
208,0.9525626280294253
209,0.7714213513889097
210,0.7388428281792094
211,0.983685497835498
212,0.9990297297297297
213,1
214,0.99195133248802
215,0.9999837398373984
216,0.7783451485391238
217,0.9799315038762444
218,0.9875
219,0.9944
220,0.998712187956639
221,0.7409096110703371
222,0.9999034825870647
223,0.9995384615384616
224,0.9305744679042169
225,0.9972142857142858
226,0.7414923802334615
227,0.9010908749204757
228,0.9936845764349082
229,1
230,0.9986725904928452
231,0.9208886506618388
232,0.7147674239367019
233,0.9948418423114053
234,0.2550990106262326
235,0.9673040730500851
236,0.9394866743920505
237,0.9994769443597484
238,0.999086681880628
239,0.9897780761212097
240,0.9983104806625179
241,0.9846014348513453
242,0.8237970693905238
243,0.22139479213596888
244,1
245,0.9973535853825262
246,0.9993697403038776
247,0.9975347437337003
248,0.9630021584374
249,0.9986845238095239
250,0.9996869048381228
251,0.9978888888888889
252,0.8068922038159467
