Id,ACTION
1,0.971938961038961
2,0.9715580086580087
3,0.9578811688311691
4,0.9777255411255412
5,0.9500790043290044
6,0.9896350649350653
7,0.971024531024531
8,0.9945555555555555
9,0.9417110389610391
10,0.8875562770562767
11,0.8603365079365078
12,0.9964409090909091
13,0.9313021645021644
14,0.8747739538239541
15,0.9192457431457433
16,0.9587015873015875
17,0.9533049062049065
18,0.989661111111111
19,0.9747991341991343
20,0.9822440836940837
21,0.9931474747474748
22,0.9418152236652239
23,0.9751785714285712
24,0.889840836940837
25,0.9657119047619045
26,0.9560293650793652
27,0.9827587301587303
28,0.9702216450216449
29,0.9793252525252526
30,0.9297907647907648
31,0.9698188311688312
32,0.998
33,0.9583547619047619
34,0.956173088023088
35,0.997
36,0.9357027417027416
37,0.9444300144300145
38,0.9515701298701299
39,0.9478276334776338
40,0.9842838383838385
41,0.8210615440115444
42,0.9744151515151516
43,0.9799221500721501
44,0.9963333333333333
45,0.9715658008658009
46,0.9643451659451661
47,0.9800436507936509
48,0.952891847041847
49,0.9557523088023089
50,0.9817592352092351
51,0.9091472582972585
52,0.9726401154401155
53,0.970384632034632
54,1
55,0.7783000721500717
56,0.8921109668109666
57,0.9838727272727272
58,0.9914952380952381
59,0.9687436507936508
60,0.902731096681097
61,0.9972363636363637
62,0.8892842712842717
63,0.9387285714285717
64,0.9987090909090909
65,0.9741481240981242
66,0.9114407647907649
67,0.9993863636363636
68,0.9821887445887447
69,0.9571907647907647
70,0.9275403318903319
71,0.8943888888888889
72,0.9546604617604616
73,0.9571830447330446
74,0.998
75,0.9865787878787878
76,0.9717622655122652
77,0.9623740981240981
78,0.9539848484848488
79,0.8390322510822512
80,0.9943768398268399
81,0.814190692640693
82,0.9561757575757578
83,0.936555772005772
84,0.9844130591630591
85,0.9925277777777778
86,0.9773728715728717
87,0.9647971139971139
88,0.909148484848485
89,0.8587183982683981
90,0.9389546897546898
91,0.9899376623376623
92,0.8611827561327564
93,0.9637499999999999
94,0.9431606060606061
95,0.9711816738816739
96,0.9110091630591632
97,0.8414315295815299
98,0.9652909090909092
99,0.9696401875901876
100,0.9447834776334777
101,0.9829173160173161
102,0.9536195526695527
103,0.9965809523809523
104,0.9617671717171717
105,0.9756839826839828
106,0.9541541847041849
107,0.9819914862914864
108,0.9550991341991342
109,0.9950733766233766
110,0.7969673881673882
111,0.5518164502164503
112,0.9195573593073596
113,0.9087349206349209
114,0.8460053391053394
115,0.961975901875902
116,0.9882878787878788
117,0.9583282828282829
118,0.9807012987012986
119,0.9915126262626264
120,0.9596797979797982
121,0.9729852092352094
122,0.9484693362193364
123,0.8501813131313128
124,0.9546563492063493
125,0.9826357142857144
126,0.9576155122655124
127,0.9781107503607502
128,0.9771949494949494
129,0.9296997835497838
130,0.9197406204906208
131,0.9866696248196251
132,0.9075642857142856
133,0.9954414141414142
134,0.9825967532467532
135,0.9784190476190476
136,0.9747632756132757
137,0.9760037518037517
138,0.9809603174603174
139,0.8208283549783555
140,0.9687008658008659
141,0.9990530303030303
142,0.9420353535353536
143,0.9988023088023088
144,0.9880764069264069
145,0.9752666666666667
146,0.9285732323232323
147,0.9151875901875904
148,0.9900818181818184
149,0.9783829725829725
150,0.9860186868686868
151,0.9283405483405482
152,0.9703507936507938
153,0.9516802308802306
154,0.9362917748917747
155,0.9547476911976914
156,0.9329712121212124
157,0.8959556998556998
158,0.9257448051948052
159,0.9672222943722946
160,0.9718608946608945
161,0.9145238816738819
162,0.9757801587301587
163,0.9986030303030303
164,0.9658306637806637
165,0.9794132756132756
166,0.9968531746031747
167,0.991329292929293
168,0.9223692640692643
169,0.9102426406926409
170,0.9888259018759019
171,0.9698110389610392
172,0.9768147907647907
173,0.9924330447330447
174,0.9886649350649351
175,0.9631975468975469
176,0.9326769841269842
177,0.9397129870129873
178,0.974376911976912
179,0.9868626262626263
180,0.9356937950937951
181,0.6189529581529581
182,0.9507394660894664
183,0.9076766955266953
184,0.8848264790764794
185,0.9782023809523809
186,0.9674370129870129
187,0.9410772005772006
188,0.9616624098124098
189,0.8381809523809524
190,0.9743417027417026
191,0.9703199855699856
192,0.9876904040404039
193,0.9786430014430016
194,0.9829344155844156
195,0.9948673160173159
196,0.9879284271284271
197,0.9633952380952382
198,0.8925532467532468
199,0.9758690476190475
200,0.24753593073593083
201,0.9413386724386725
202,0.9663784992784994
203,0.9717564213564214
204,0.9938896825396827
205,0.9416167388167387
206,0.9873102453102452
207,0.9825751803751804
208,0.9957142857142857
209,0.9415766233766233
210,0.5898111832611831
211,0.9823587301587301
212,0.9715161616161616
213,0.9904800144300143
214,0.9181647907647911
