Id,ACTION
1,0.7400827558371356
2,0.9711553357344385
3,0.9951873875793928
4,0.9449834926748605
5,0.9963582977109843
6,0.9967860611884963
7,0.987403585003752
8,0.9949982561151273
9,0.613856772765658
10,0.9756496731644168
11,0.9876614925520318
12,0.9307436031694886
13,0.934650983630679
14,0.7781363802425949
15,0.9655438383156028
16,0.9819813717724123
17,0.9233418961232106
18,0.8926399837652063
19,0.9823050940677449
20,0.9825766164515449
21,0.9985063172808352
22,0.9471802366366593
23,0.8422279922928335
24,0.959040849170123
25,0.9381493584478118
26,0.9718763841578072
27,0.9184608587653771
28,0.6365996004634851
29,0.9842705807812857
30,0.894502123596535
31,0.9636037182732673
32,0.9649807813063935
33,0.969779669244618
34,0.9708935502210909
35,0.9460352778344369
36,0.9842245966509806
37,0.9618038326271422
38,0.9927372061437365
39,0.869964012423125
40,0.8641448050146507
41,0.9376550218999294
42,0.9914077725866571
43,0.9640279472288825
44,0.9706191977457567
45,0.9642245846199646
46,0.9646773666037508
47,0.996532264974548
48,0.9337616021157694
49,0.9960491767788262
50,0.9802758140191277
51,0.9857359595614534
52,0.977324178040323
53,0.9771491531465575
54,0.9709839313492309
55,0.9469878194191559
56,0.9065114080000709
57,0.9658321267897441
58,0.9973197356221112
59,0.9613723684386285
60,0.9840611206408946
61,0.9945490068012282
62,0.9796242421749985
63,0.9595731055775506
64,0.9897915323448189
65,0.9954261767799
66,0.9850214750413478
67,0.9033577314735117
68,0.9780993527964078
69,0.9545121413593332
70,0.7727996676051423
71,0.94340972455088
72,0.9819376912959372
73,0.9669415515388317
74,0.9890457680524879
75,0.977291814586958
76,0.9779722590880046
77,0.9939174573331412
78,0.9307920467825362
79,0.8607449115510027
80,0.9955106539256011
81,0.9906899242673982
82,0.9834198033612911
83,0.9828714944682044
84,0.9887084876067774
85,0.9672485754050417
86,0.9283167991553185
87,0.9272650349105075
88,0.9952732304058765
89,0.9824558075322929
90,0.9610215477994046
91,0.9789102039594818
92,0.9273352103435781
93,0.9970714582144777
94,0.8835371409401357
95,0.9962788952418329
96,0.9551343127875157
97,0.7930067008845418
98,0.9706330534967946
99,0.9891868402863979
100,0.9860979897715727
101,0.9661996699016618
102,0.6818236127274193
103,0.973466394006581
104,0.9049146060899134
105,0.8593951441738447
106,0.9932825659397881
107,0.9920951777102974
108,0.9156913229884892
109,0.9784703738014855
110,0.9751522299663764
111,0.89424759047134
112,0.9462813233936683
113,0.9746032090864457
114,0.9959832764114896
115,0.9534860995541933
116,0.9491173222718453
117,0.9748170919200553
118,0.9910391336810415
119,0.9995019700683527
120,0.988125463173734
121,0.9890168725154099
122,0.9840359384438969
123,0.8899020609151246
124,0.969998953736118
125,0.9961891289140837
126,0.8766635153731139
127,0.6486876695713479
128,0.949437713419547
129,0.9134531334815716
130,0.9021680792204123
131,0.9942190577980569
132,0.9673055895491219
133,0.9677281066952662
134,0.8582749484206788
135,0.9939421178873222
136,0.8697526063034825
137,0.9841899462425037
138,0.9687497206758777
139,0.8810263731180132
140,0.9734549823722448
141,0.9959909523093343
142,0.897033196639993
143,0.9854871985896239
144,0.9784285414776475
145,0.997679273352291
146,0.8858878286032781
147,0.6273792329700434
